"","reference","paperID","common_name","species_cleaned"
"384","van Overveld et al. 2015","p125","great tit","Parus major"
"385","van Overveld et al. 2015","p125","great tit","Parus major"
"386","van Overveld et al. 2015","p125","great tit","Parus major"
"387","van Overveld et al. 2015","p125","great tit","Parus major"
"388","van Overveld et al. 2015","p125","great tit","Parus major"
"389","van Overveld et al. 2015","p125","great tit","Parus major"
"390","van Overveld et al. 2015","p125","great tit","Parus major"
"391","van Overveld et al. 2015","p125","great tit","Parus major"
"392","Manjerovic & Waterman 2015","p126","cape ground squirrel","Xerus inauris"
"393","Fasciolo et al. 2016","p127","eagle owl","Bubo bubo"
"394","Fasciolo et al. 2016","p127","eagle owl","Bubo bubo"
"395","Dvidian et al. 2016","p128","spotted hyena","Crocuta crocuta"
"396","Dvidian et al. 2016","p128","spotted hyena","Crocuta crocuta"
"397","Dvidian et al. 2016","p128","spotted hyena","Crocuta crocuta"
"398","Pakanen et al. 2016","p129","willow tit","Poecile montanus"
"399","Pakanen et al. 2016","p129","willow tit","Poecile montanus"
"400","Åkesson et al. 2016","p130","gray wolf","Canis lupus"
"401","Åkesson et al. 2016","p130","gray wolf","Canis lupus"
"402","Paris et al. 2016","p131","chatham island black robin","Petroica traversi"
"403","Paris et al. 2016","p131","chatham island black robin","Petroica traversi"
"404","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis"
"405","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis"
"406","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis"
"407","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis"
"408","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis"
"409","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis"
"410","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis"
"411","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis"
"412","Kapota et al.. 2016","p133","red fox","Vulpes vulpes"
"413","Kapota et al.. 2016","p133","golden jackal","Canis aureus"
"414","Kapota et al.. 2016","p133","golden jackal","Canis aureus"
"415","Kingma et al. 2016","p134","seychelles warbler","Acrocephalus sechellensis"
"416","Kingma et al. 2016","p134","seychelles warbler","Acrocephalus sechellensis"
"417","García-Navas et al. 2016","p135","snow vole","Chionomys nivalis"
"418","García-Navas et al. 2016","p135","snow vole","Chionomys nivalis"
"419","Walters & Garcia 2016","p136","red-cockaded woodpecker","Picoides borealis"
"420","Walters & Garcia 2016","p136","red-cockaded woodpecker","Picoides borealis"
"421","Walters & Garcia 2016","p136","red-cockaded woodpecker","Picoides borealis"
"422","Walters & Garcia 2016","p136","red-cockaded woodpecker","Picoides borealis"
"423","Veenstra & Byrne 1999","p137","sweet potato whitefly","Bemisia tabaci"
"424","Veenstra & Byrne 1999","p137","sweet potato whitefly","Bemisia tabaci"
"425","Veenstra & Byrne 1999","p137","sweet potato whitefly","Bemisia tabaci"
"426","Veenstra & Byrne 1999","p137","sweet potato whitefly","Bemisia tabaci"
"427","Récapet et al. 2017","p138","collared flycatcher","Ficedula albicollis"
"428","Récapet et al. 2017","p138","collared flycatcher","Ficedula albicollis"
"429","Germain et al. 2017b","p139","collared flycatcher","Ficedula albicollis"
"430","Germain et al. 2017b","p139","collared flycatcher","Ficedula albicollis"
"431","Germain et al. 2017a","p140","collared flycatcher","Ficedula albicollis"
"432","Germain et al. 2017a","p140","collared flycatcher","Ficedula albicollis"
"433","Germain et al. 2017a","p140","collared flycatcher","Ficedula albicollis"
"434","Germain et al. 2017a","p140","collared flycatcher","Ficedula albicollis"
"435","Keppie 2004","p141","spruce grouse","Falcipennis canadensis"
"436","Keppie 2004","p141","spruce grouse","Falcipennis canadensis"
"437","Keppie 2004","p141","spruce grouse","Falcipennis canadensis"
"438","Keppie 2004","p141","spruce grouse","Falcipennis canadensis"
"439","Terraube et al. 2015","p142","eurasian kestrel","Falco tinnunculus"
"440","Terraube et al. 2015","p142","eurasian kestrel","Falco tinnunculus"
"441","Terraube et al. 2015","p142","eurasian kestrel","Falco tinnunculus"
"442","Terraube et al. 2015","p142","eurasian kestrel","Falco tinnunculus"
"443","Nelson-Flower et al. 2018","p143","southern pied babblers","Turdoides bicolor"
"444","Nelson-Flower et al. 2018","p143","southern pied babblers","Turdoides bicolor"
"445","Parthasarathy & Somanathan 2018","p144","indian cooperative spider","Stegodyphus sarasinorum"
"446","Parthasarathy & Somanathan 2018","p144","indian cooperative spider","Stegodyphus sarasinorum"
"447","Parthasarathy & Somanathan 2018","p144","indian cooperative spider","Stegodyphus sarasinorum"
"448","Qu et al. 2018","p145","plateau pika","Ochotona curzoniae"
"449","Qu et al. 2018","p145","plateau pika","Ochotona curzoniae"
"450","Green & Hatchwell 2018","p147","long-tailed tit","Aegithalos caudatus"
"451","Green & Hatchwell 2018","p147","long-tailed tit","Aegithalos caudatus"
"452","Morton et al. 2018","p148","peregrine falcon","Falco peregrinus"
"453","Morton et al. 2018","p148","peregrine falcon","Falco peregrinus"
"454","Russell & Rowley 2000","p149","red-winged fairy-wren","Malurus elegans"
"455","Russell & Rowley 2000","p149","red-winged fairy-wren","Malurus elegans"
"456","Botero-Delgadillo et al. 2019","p150","thorn-tailed rayadito","Aphrastura spinicauda"
"457","Botero-Delgadillo et al. 2019","p150","thorn-tailed rayadito","Aphrastura spinicauda"
"458","Botero-Delgadillo et al. 2019","p150","thorn-tailed rayadito","Aphrastura spinicauda"
"459","Williams & Boyle 2023","p151","grasshopper sparrows","Ammodramus savannarum"
"460","Manguette et al. 2019","p152","western lowland gorilla","Gorilla gorilla gorilla"
"461","Manguette et al. 2019","p152","western lowland gorilla","Gorilla gorilla gorilla"
"462","Johnson et al. 2019","p153","cliff swallow","Petrochelidon pyrrhonota"
"463","Haus et al. 2019","p154","white-tailed deer","Odocoileus virginianus"
"464","Debeffe et al. 2015","p155","horse","Equus caballus"
"465","Debeffe et al. 2015","p155","horse","Equus caballus"
"466","Bhaumik & Junte 2020","p157","common emigrant","Catopsilia pomona"
"467","Bhaumik & Junte 2020","p157","mottled emigrant","Catopsilia pyranthe"
"468","Gabriele et al. 2020","p158","african wild dog","Lycaon pictus"
"469","Gabriele et al. 2020","p158","african wild dog","Lycaon pictus"
"470","Schaub & von Hirschheydt 2009","p159","barn swallow","Hirundo rustica"
"471","Schaub & von Hirschheydt 2009","p159","barn swallow","Hirundo rustica"
"472","Hebblewhite & Whittington 2020","p160","gray wolf","Canis lupus"
"473","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"474","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"475","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"476","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"477","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"478","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"479","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"480","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"481","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"482","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"483","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"484","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"485","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"486","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"487","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"488","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"489","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"490","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus"
"491","Öst et al. 2011","p162","eider","Somateria mollissima"
"492","Woodroffe et al. 2020","p163","african wild dog","Lycaon pictus"
"493","Plummer et al. 2020","p164","red-bellied mudsnake","Farancia abacura"
"494","Luna et al. 2020","p165","burrowing owl","Athene cunicularia"
"495","Luna et al. 2020","p165","burrowing owl","Athene cunicularia"
"496","Nicolaus et al. 2019","p166","pied flycatcher","Ficedula hypoleuca"
"497","Nicolaus et al. 2019","p166","pied flycatcher","Ficedula hypoleuca"
"498","Wiebe 2020","p167","northern flicker","Colaptes auratus"
"499","Wiebe 2020","p167","northern flicker","Colaptes auratus"
"500","Fuirst et al. 2021","p168","canada jay","Perisoreus canadensis"
"501","Fuirst et al. 2021","p168","canada jay","Perisoreus canadensis"
"502","Fuirst et al. 2021","p168","canada jay","Perisoreus canadensis"
"503","Fuirst et al. 2021","p168","canada jay","Perisoreus canadensis"
"504","Warren et al. 2017","p169","southeastern pocket gopher","Geomys pinetis"
"505","Irwin et al. 2021","p170","red-fronted parakeets","Cyanoramphus novaezelandiae"
"506","Harrison et al. 2021","p171","meerkat","Suricata suricatta"
"507","Harrison et al. 2021","p171","meerkat","Suricata suricatta"
"508","Harrison et al. 2021","p171","meerkat","Suricata suricatta"
"509","Harrison et al. 2021","p171","meerkat","Suricata suricatta"
"510","Harrison et al. 2021","p171","meerkat","Suricata suricatta"
"511","Marzluff et al. 2016","p172","songbird (bewick's wren, dark-eyed junco, spotted towhee, song sparrow)","Junco hyemalis"
"512","Marzluff et al. 2016","p172","songbird (bewick's wren, dark-eyed junco, spotted towhee, song sparrow)","Junco hyemalis"
"513","Marzluff et al. 2016","p172","songbird (bewick's wren, dark-eyed junco, spotted towhee, song sparrow)","Junco hyemalis"
"514","Marzluff et al. 2016","p172","songbird (bewick's wren, dark-eyed junco, spotted towhee, song sparrow)","Junco hyemalis"
"515","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus"
"516","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus"
"517","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus"
"518","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus"
"519","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus"
"520","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus"
"521","Orell et al. 1999","p174","willow tit","Poecile montanus"
"522","Orell et al. 1999","p174","willow tit","Poecile montanus"
"523","Orell et al. 1999","p174","willow tit","Poecile montanus"
"524","Orell et al. 1999","p174","willow tit","Poecile montanus"
"525","Orell et al. 1999","p174","willow tit","Poecile montanus"
"526","Orell et al. 1999","p174","willow tit","Poecile montanus"
"527","Orell et al. 1999","p174","willow tit","Poecile montanus"
"528","Orell et al. 1999","p174","willow tit","Poecile montanus"
"529","Orell et al. 1999","p174","willow tit","Poecile montanus"
"530","Orell et al. 1999","p174","willow tit","Poecile montanus"
"531","Julliard et al. 1996","p175","blue tit","Cyanistes caeruleus"
"532","Julliard et al. 1996","p175","blue tit","Cyanistes caeruleus"
"533","Julliard et al. 1996","p175","blue tit","Cyanistes caeruleus"
"534","Josi et al. 2021","p176","striped brichardi","Neolamprologus savoryi"
"535","Josi et al. 2021","p176","striped brichardi","Neolamprologus savoryi"
"536","Pittman & Bartoszek 2021","p177","burmese python","Python bivittatus"
"537","Pittman & Bartoszek 2021","p177","burmese python","Python bivittatus"
"538","Long et al. 2021","p178","white-tailed deer","Odocoileus virginianus"
"539","Long et al. 2021","p178","white-tailed deer","Odocoileus virginianus"
"540","Novoa et al. 2021","p179","rock ptarmigan","Lagopus muta"
"541","McCleery & Clobert 1990","p180","great tit","Parus major"
"542","McCleery & Clobert 1990","p180","great tit","Parus major"
"543","McCleery & Clobert 1990","p180","great tit","Parus major"
"544","McCleery & Clobert 1990","p180","great tit","Parus major"
"545","Marr et al. 2002","p181","song sparrow","Melospiza melodia"
"546","Marr et al. 2003","p181","song sparrow","Melospiza melodia"
"547","Marr et al. 2004","p181","song sparrow","Melospiza melodia"
"548","Marr et al. 2005","p181","song sparrow","Melospiza melodia"
"549","Marr et al. 2005","p181","song sparrow","Melospiza melodia"
"550","Marr et al. 2006","p181","song sparrow","Melospiza melodia"
"551","Marr et al. 2007","p181","song sparrow","Melospiza melodia"
"552","Marr et al. 2008","p181","song sparrow","Melospiza melodia"
"553","Marr et al. 2009","p181","song sparrow","Melospiza melodia"
"554","Marr et al. 2010","p181","song sparrow","Melospiza melodia"
"555","Marr et al. 2010","p181","song sparrow","Melospiza melodia"
"556","Pakanen et al. 2022","p182","southern dunlin","Calidris alpina"
"557","Pakanen et al. 2022","p182","southern dunlin","Calidris alpina"
"558","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus"
"559","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus"
"560","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus"
"561","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus"
"562","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus"
"563","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus"
"564","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"565","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"566","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"567","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"568","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"569","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"570","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"571","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"572","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"573","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"574","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"575","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis"
"576","Otterbeck et al. 2022","p185","goshawk","Accipiter gentilis"
"577","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus"
"578","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus"
"579","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus"
"580","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus"
"581","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus"
"582","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus"
"583","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus"
"584","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus"
"585","Byrne et al. 2022","p187","wild turkey","Meleagris gallopavo"
"586","Borges et al. 2022","p188","trinidadian guppy","Poecilia reticulata"
"587","Borges et al. 2022","p188","trinidadian guppy","Poecilia reticulata"
"588","Campera et al. 2020","p189","javan slow loris","Nycticebus javanicus"
"589","DiLeo et al. 2022","p190","glanville fritillary butterfly","Melitaea cinxia"
"590","Verhulst & van Eck 1996","p191","great tit","Parus major"
"591","Verhulst & van Eck 1996","p191","great tit","Parus major"
"592","Maag et al. 2022","p192","meerkat","Suricata suricatta"
"593","Maag et al. 2022","p192","meerkat","Suricata suricatta"
"594","Maag et al. 2022","p192","meerkat","Suricata suricatta"
"595","Maag et al. 2022","p192","meerkat","Suricata suricatta"
"596","Maag et al. 2022","p192","meerkat","Suricata suricatta"
"597","Ostreiher et al. 2022","p193","arabian babbler","Argya squamiceps"
"598","Ostreiher et al. 2022","p193","arabian babbler","Argya squamiceps"
"599","Hansen et al. 2023","p195","brown bear","Ursus arctos"
"600","Hansen et al. 2023","p195","brown bear","Ursus arctos"
"601","Hansen et al. 2023","p195","brown bear","Ursus arctos"
"602","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"603","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"604","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"605","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"606","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"607","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"608","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"609","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"610","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"611","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"612","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"613","Nitsch et al. 2023","p196","human","Homo sapiens sapiens"
"614","Mobley et al. 2019","p197","Atlantic salmon","Salmo salar"
"615","Mobley et al. 2019","p197","Atlantic salmon","Salmo salar"
"616","Mobley et al. 2019","p197","Atlantic salmon","Salmo salar"
"617","Mobley et al. 2019","p197","Atlantic salmon","Salmo salar"
"618","Passarotto et al. 2023","p198","tawny owl","Strix aluco"
"619","Passarotto et al. 2023","p198","tawny owl","Strix aluco"
"620","Passarotto et al. 2023","p198","tawny owl","Strix aluco"
"621","Passarotto et al. 2023","p198","tawny owl","Strix aluco"
"622","Spence-Jones et al. 2021","p068","meerkat","Suricata suricatta"
"623","Spence-Jones et al. 2021","p068","meerkat","Suricata suricatta"
"624","Spence-Jones et al. 2021","p068","meerkat","Suricata suricatta"
"625","Behr et al. 2022","p199","african wild dog","Lycaon pictus"
"626","Behr et al. 2022","p199","african wild dog","Lycaon pictus"
"627","Behr et al. 2022","p199","african wild dog","Lycaon pictus"
"628","Behr et al. 2022","p199","african wild dog","Lycaon pictus"
"629","Pärt 1990","p200","collared flycatcher","Ficedula albicollis"
"630","Pärt 1990","p200","collared flycatcher","Ficedula albicollis"
"631","Pärt 1990","p200","collared flycatcher","Ficedula albicollis"
"632","Pärt 1990","p200","collared flycatcher","Ficedula albicollis"
"633","Pärt 1990","p200","collared flycatcher","Ficedula albicollis"
"634","Pärt 1990","p200","collared flycatcher","Ficedula albicollis"
"635","Pärt 1990","p200","collared flycatcher","Ficedula albicollis"
"636","Pärt 1990","p200","collared flycatcher","Ficedula albicollis"
"637","Pärt 1990","p200","collared flycatcher","Ficedula albicollis"
"638","Pärt 1990","p200","collared flycatcher","Ficedula albicollis"
"639","Dickel et al. 2023","p201","song sparrow","Melospiza melodia"
"640","Dickel et al. 2023","p201","song sparrow","Melospiza melodia"
"641","Dickel et al. 2023","p201","song sparrow","Melospiza melodia"
"642","Dickel et al. 2023","p201","song sparrow","Melospiza melodia"
