"","reference","paperID","common_name","species","animal"
"294","Brown et al. 2008","p097","cliff swallow","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota"
"295","Brown et al. 2008","p097","cliff swallow","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota"
"296","Griesser et al. 2008","p098","siberian jay","Perisoreus infaustus","Perisoreus infaustus"
"297","Goodrich et al. 2008","p099","amur tiger","Panthera tigris & Panthera tigris tigris","Panthera tigris"
"298","Robbins et al. 2009","p100","mountain gorilla","Gorilla beringei beringei","Gorilla beringei beringei"
"299","Pärn et al. 2009","p101","house sparrow","Passer domesticus","Passer domesticus"
"300","Pärn et al. 2009","p101","house sparrow","Passer domesticus","Passer domesticus"
"301","Pärn et al. 2009","p101","house sparrow","Passer domesticus","Passer domesticus"
"302","Pärn et al. 2009","p101","house sparrow","Passer domesticus","Passer domesticus"
"303","Pärn et al. 2009","p101","house sparrow","Passer domesticus","Passer domesticus"
"304","Pärn et al. 2009","p101","house sparrow","Passer domesticus","Passer domesticus"
"305","Pärn et al. 2009","p101","house sparrow","Passer domesticus","Passer domesticus"
"306","Estes-Zumpf & Rachlow 2009","p102","pygmy rabbit","Brachylagus idahoensis","Brachylagus idahoensis"
"307","Estes-Zumpf & Rachlow 2009","p102","pygmy rabbit","Brachylagus idahoensis","Brachylagus idahoensis"
"308","Devillard & Bray 2009","p103","european hare","Lepus europaeus","Lepus europaeus"
"309","Devillard & Bray 2009","p103","european hare","Lepus europaeus","Lepus europaeus"
"310","Johnson et al. 2010","p104","bobcat","Lynx rufus","Lynx rufus"
"311","Chaput-Bardy et al. 2010","p105","banded damselfly","Calopteryx splendens","Calopteryx splendens"
"312","Dykstra et al. 2004","p106","red-shouldered hawk","Buteo lineatus","Buteo lineatus"
"313","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus","Lynx pardinus"
"314","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus","Lynx pardinus"
"315","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus","Lynx pardinus"
"316","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus","Lynx pardinus"
"317","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus","Lynx pardinus"
"318","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus","Lynx pardinus"
"319","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus","Lynx pardinus"
"320","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus","Lynx pardinus"
"321","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus","Lynx pardinus"
"322","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus","Lynx pardinus"
"323","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus","Lynx pardinus"
"324","Gienapp & Merilä 2011","p108","siberian jay","Perisoreus infaustus","Perisoreus infaustus"
"325","Gienapp & Merilä 2011","p108","siberian jay","Perisoreus infaustus","Perisoreus infaustus"
"326","Coulton et al. 2011","p109","mallard","Anas platyrhynchos","Anas platyrhynchos"
"327","Bloom et al. 2011","p110","red-shouldered hawk","Buteo lineatus","Buteo lineatus"
"328","Selonen & Hanski 2012","p111","siberian flying squirrel","Pteromys volans","Pteromys volans"
"329","Tarwater & Beissinger 2012","p112","green-rumped parrotlet","Forpus passerinus","Forpus passerinus"
"330","Tarwater & Beissinger 2012","p112","green-rumped parrotlet","Forpus passerinus","Forpus passerinus"
"331","Tarwater & Beissinger 2012","p112","green-rumped parrotlet","Forpus passerinus","Forpus passerinus"
"332","Serrano & Tella 2012","p113","lesser kestrel","Falco naumanni","Falco naumanni"
"333","Serrano & Tella 2012","p113","lesser kestrel","Falco naumanni","Falco naumanni"
"334","Briggs et al. 2012","p114","swainson's hawk","Buteo swainsoni","Buteo swainsoni"
"335","Briggs et al. 2012","p114","swainson's hawk","Buteo swainsoni","Buteo swainsoni"
"336","Molina-Morales et al. 2012","p115","common magpie","Pica pica","Pica pica"
"337","Molina-Morales et al. 2012","p115","common magpie","Pica pica","Pica pica"
"338","Molina-Morales et al. 2012","p115","common magpie","Pica pica","Pica pica"
"339","Molina-Morales et al. 2012","p115","common magpie","Pica pica","Pica pica"
"340","Molina-Morales et al. 2012","p115","common magpie","Pica pica","Pica pica"
"341","Avril et al. 2012","p116","european hare","Lepus europaeus","Lepus europaeus"
"342","Avril et al. 2012","p116","european hare","Lepus europaeus","Lepus europaeus"
"343","Avril et al. 2012","p116","european hare","Lepus europaeus","Lepus europaeus"
"344","Avril et al. 2012","p116","european hare","Lepus europaeus","Lepus europaeus"
"345","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"346","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"347","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"348","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"349","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"350","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"351","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"352","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"353","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"354","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"355","Newby et al. 2013","p118","puma","Puma concolor","Puma concolor"
"356","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus","Falco punctatus"
"357","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus","Falco punctatus"
"358","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus","Falco punctatus"
"359","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus","Falco punctatus"
"360","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus","Falco punctatus"
"361","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus","Falco punctatus"
"362","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus","Falco punctatus"
"363","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus","Falco punctatus"
"364","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus","Falco punctatus"
"365","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus","Falco punctatus"
"366","Cline et al. 2013","p120","black-throated blue warbler","Setophaga caerulescens","Setophaga caerulescens"
"367","Cline et al. 2013","p120","black-throated blue warbler","Setophaga caerulescens","Setophaga caerulescens"
"368","Martin et al. 2014","p121","black sparrowhawk","Accipiter melanoleucus","Accipiter melanoleucus"
"369","Martin et al. 2014","p121","black sparrowhawk","Accipiter melanoleucus","Accipiter melanoleucus"
"370","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"371","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"372","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"373","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"374","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"375","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"376","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"377","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"378","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"379","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"380","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"381","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"382","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"383","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"384","Cotto et al. 2015","p123","common lizard","Zootoca vivipara","Zootoca vivipara"
"385","Cotto et al. 2015","p123","common lizard","Zootoca vivipara","Zootoca vivipara"
"386","Cotto et al. 2015","p123","common lizard","Zootoca vivipara","Zootoca vivipara"
"387","Cotto et al. 2015","p123","common lizard","Zootoca vivipara","Zootoca vivipara"
"388","Cotto et al. 2015","p123","common lizard","Zootoca vivipara","Zootoca vivipara"
"389","Cotto et al. 2015","p123","common lizard","Zootoca vivipara","Zootoca vivipara"
"390","Cotto et al. 2015","p123","common lizard","Zootoca vivipara","Zootoca vivipara"
"391","Cotto et al. 2015","p123","common lizard","Zootoca vivipara","Zootoca vivipara"
"392","Cotto et al. 2015","p123","common lizard","Zootoca vivipara","Zootoca vivipara"
"393","Castaño et al. 2015","p124","black vulture","Aegypius monachus","Aegypius monachus"
"394","van Overveld et al. 2015","p125","great tit","Parus major","Parus major"
"395","van Overveld et al. 2015","p125","great tit","Parus major","Parus major"
"396","van Overveld et al. 2015","p125","great tit","Parus major","Parus major"
"397","van Overveld et al. 2015","p125","great tit","Parus major","Parus major"
"398","van Overveld et al. 2015","p125","great tit","Parus major","Parus major"
"399","van Overveld et al. 2015","p125","great tit","Parus major","Parus major"
"400","van Overveld et al. 2015","p125","great tit","Parus major","Parus major"
"401","van Overveld et al. 2015","p125","great tit","Parus major","Parus major"
"402","Manjerovic & Waterman 2015","p126","cape ground squirrel","Xerus inauris","Xerus inauris"
"403","Fasciolo et al. 2016","p127","eagle owl","Bubo bubo","Bubo bubo"
"404","Fasciolo et al. 2016","p127","eagle owl","Bubo bubo","Bubo bubo"
"405","Dvidian et al. 2016","p128","spotted hyena","Crocuta crocuta","Crocuta crocuta"
"406","Dvidian et al. 2016","p128","spotted hyena","Crocuta crocuta","Crocuta crocuta"
"407","Dvidian et al. 2016","p128","spotted hyena","Crocuta crocuta","Crocuta crocuta"
"408","Pakanen et al. 2016","p129","willow tit","Poecile montanus","Poecile montanus"
"409","Pakanen et al. 2016","p129","willow tit","Poecile montanus","Poecile montanus"
"410","Åkesson et al. 2016","p130","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"411","Åkesson et al. 2016","p130","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"412","Paris et al. 2016","p131","chatham island black robin","Petroica traversi","Petroica traversi"
"413","Paris et al. 2016","p131","chatham island black robin","Petroica traversi","Petroica traversi"
"414","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"415","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"416","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"417","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"418","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"419","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"420","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"421","Récapet et al. 2016","p132","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"422","Kapota et al.. 2016","p133","red fox","Vulpes vulpes","Vulpes vulpes"
"423","Kapota et al.. 2016","p133","golden jackal","Canis aureus","Canis aureus"
"424","Kapota et al.. 2016","p133","golden jackal","Canis aureus","Canis aureus"
"425","Kingma et al. 2016","p134","seychelles warbler","Acrocephalus sechellensis","Acrocephalus sechellensis"
"426","Kingma et al. 2016","p134","seychelles warbler","Acrocephalus sechellensis","Acrocephalus sechellensis"
"427","García-Navas et al. 2016","p135","snow vole","Chionomys nivalis","Chionomys nivalis"
"428","García-Navas et al. 2016","p135","snow vole","Chionomys nivalis","Chionomys nivalis"
"429","Walters & Garcia 2016","p136","red-cockaded woodpecker","Picoides borealis","Picoides borealis"
"430","Walters & Garcia 2016","p136","red-cockaded woodpecker","Picoides borealis","Picoides borealis"
"431","Walters & Garcia 2016","p136","red-cockaded woodpecker","Picoides borealis","Picoides borealis"
"432","Walters & Garcia 2016","p136","red-cockaded woodpecker","Picoides borealis","Picoides borealis"
"433","Veenstra & Byrne 1999","p137","sweet potato whitefly","Bemisia tabaci","Bemisia tabaci"
"434","Veenstra & Byrne 1999","p137","sweet potato whitefly","Bemisia tabaci","Bemisia tabaci"
"435","Veenstra & Byrne 1999","p137","sweet potato whitefly","Bemisia tabaci","Bemisia tabaci"
"436","Veenstra & Byrne 1999","p137","sweet potato whitefly","Bemisia tabaci","Bemisia tabaci"
"437","Récapet et al. 2017","p138","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"438","Récapet et al. 2017","p138","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"439","Germain et al. 2017b","p139","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"440","Germain et al. 2017b","p139","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"441","Germain et al. 2017a","p140","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"442","Germain et al. 2017a","p140","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"443","Germain et al. 2017a","p140","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"444","Germain et al. 2017a","p140","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"445","Keppie 2004","p141","spruce grouse","Falcipennis canadensis","Falcipennis canadensis"
"446","Keppie 2004","p141","spruce grouse","Falcipennis canadensis","Falcipennis canadensis"
"447","Keppie 2004","p141","spruce grouse","Falcipennis canadensis","Falcipennis canadensis"
"448","Keppie 2004","p141","spruce grouse","Falcipennis canadensis","Falcipennis canadensis"
"449","Terraube et al. 2015","p142","eurasian kestrel","Falco tinnunculus","Falco tinnunculus"
"450","Terraube et al. 2015","p142","eurasian kestrel","Falco tinnunculus","Falco tinnunculus"
"451","Terraube et al. 2015","p142","eurasian kestrel","Falco tinnunculus","Falco tinnunculus"
"452","Terraube et al. 2015","p142","eurasian kestrel","Falco tinnunculus","Falco tinnunculus"
"453","Nelson-Flower et al. 2018","p143","southern pied babblers","Turdoides bicolor","Turdoides bicolor"
"454","Nelson-Flower et al. 2018","p143","southern pied babblers","Turdoides bicolor","Turdoides bicolor"
"455","Parthasarathy & Somanathan 2018","p144","indian cooperative spider","Stegodyphus sarasinorum","Stegodyphus sarasinorum"
"456","Parthasarathy & Somanathan 2018","p144","indian cooperative spider","Stegodyphus sarasinorum","Stegodyphus sarasinorum"
"457","Parthasarathy & Somanathan 2018","p144","indian cooperative spider","Stegodyphus sarasinorum","Stegodyphus sarasinorum"
"458","Qu et al. 2018","p145","plateau pika","Ochotona curzoniae","Ochotona curzoniae"
"459","Qu et al. 2018","p145","plateau pika","Ochotona curzoniae","Ochotona curzoniae"
"460","Jundong et al. 2018","p146","taihangshan macaque","Macaca mulatta tcheliensis","Macaca mulatta"
"461","Green & Hatchwell 2018","p147","long-tailed tit","Aegithalos caudatus","Aegithalos caudatus"
"462","Green & Hatchwell 2018","p147","long-tailed tit","Aegithalos caudatus","Aegithalos caudatus"
"463","Morton et al. 2018","p148","peregrine falcon","Falco peregrinus","Falco peregrinus"
"464","Morton et al. 2018","p148","peregrine falcon","Falco peregrinus","Falco peregrinus"
"465","Russell & Rowley 2000","p149","red-winged fairy-wren","Malurus elegans","Malurus elegans"
"466","Russell & Rowley 2000","p149","red-winged fairy-wren","Malurus elegans","Malurus elegans"
"467","Botero-Delgadillo et al. 2019","p150","thorn-tailed rayadito","Aphrastura spinicauda","Aphrastura spinicauda"
"468","Botero-Delgadillo et al. 2019","p150","thorn-tailed rayadito","Aphrastura spinicauda","Aphrastura spinicauda"
"469","Botero-Delgadillo et al. 2019","p150","thorn-tailed rayadito","Aphrastura spinicauda","Aphrastura spinicauda"
"470","Williams & Boyle 2023","p151","grasshopper sparrows","Ammodramus savannarum","Ammodramus savannarum"
"471","Manguette et al. 2019","p152","western lowland gorilla","Gorilla gorilla gorilla","Gorilla gorilla gorilla"
"472","Manguette et al. 2019","p152","western lowland gorilla","Gorilla gorilla gorilla","Gorilla gorilla gorilla"
"473","Johnson et al. 2019","p153","cliff swallow","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota"
"474","Haus et al. 2019","p154","white-tailed deer","Odocoileus virginianus","Odocoileus virginianus"
"475","Debeffe et al. 2015","p155","horse","Equus caballus","Equus caballus"
"476","Debeffe et al. 2015","p155","horse","Equus caballus","Equus caballus"
"477","Bhaumik & Junte 2020","p157","common emigrant","Catopsilia pomona","Catopsilia pomona"
"478","Bhaumik & Junte 2020","p157","mottled emigrant","Catopsilia pyranthe","Catopsilia pyranthe"
"479","Gabriele et al. 2020","p158","african wild dog","Lycaon pictus","Lycaon pictus"
"480","Gabriele et al. 2020","p158","african wild dog","Lycaon pictus","Lycaon pictus"
"481","Schaub & von Hirschheydt 2009","p159","barn swallow","Hirundo rustica","Hirundo rustica"
"482","Schaub & von Hirschheydt 2009","p159","barn swallow","Hirundo rustica","Hirundo rustica"
"483","Hebblewhite & Whittington 2020","p160","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"484","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"485","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"486","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"487","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"488","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"489","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"490","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"491","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"492","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"493","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"494","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"495","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"496","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"497","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"498","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"499","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"500","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"501","Martinig et al. 2020","p161","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"502","Öst et al. 2011","p162","eider","Somateria mollissima","Somateria mollissima"
"503","Woodroffe et al. 2020","p163","african wild dog","Lycaon pictus","Lycaon pictus"
"504","Plummer et al. 2020","p164","red-bellied mudsnake","Farancia abacura","Farancia abacura"
"505","Luna et al. 2020","p165","burrowing owl","Athene cunicularia","Athene cunicularia"
"506","Luna et al. 2020","p165","burrowing owl","Athene cunicularia","Athene cunicularia"
"507","Nicolaus et al. 2019","p166","pied flycatcher","Ficedula hypoleuca","Ficedula hypoleuca"
"508","Nicolaus et al. 2019","p166","pied flycatcher","Ficedula hypoleuca","Ficedula hypoleuca"
"509","Wiebe 2020","p167","northern flicker","Colaptes auratus","Colaptes auratus"
"510","Wiebe 2020","p167","northern flicker","Colaptes auratus","Colaptes auratus"
"511","Fuirst et al. 2021","p168","canada jay","Perisoreus canadensis","Perisoreus canadensis"
"512","Fuirst et al. 2021","p168","canada jay","Perisoreus canadensis","Perisoreus canadensis"
"513","Fuirst et al. 2021","p168","canada jay","Perisoreus canadensis","Perisoreus canadensis"
"514","Fuirst et al. 2021","p168","canada jay","Perisoreus canadensis","Perisoreus canadensis"
"515","Warren et al. 2017","p169","southeastern pocket gopher","Geomys pinetis","Geomys pinetis"
"516","Irwin et al. 2021","p170","red-fronted parakeets","Cyanoramphus novaezelandiae","Cyanoramphus novaezelandiae"
"517","Harrison et al. 2021","p171","meerkat","Suricata suricatta","Suricata suricatta"
"518","Harrison et al. 2021","p171","meerkat","Suricata suricatta","Suricata suricatta"
"519","Harrison et al. 2021","p171","meerkat","Suricata suricatta","Suricata suricatta"
"520","Harrison et al. 2021","p171","meerkat","Suricata suricatta","Suricata suricatta"
"521","Harrison et al. 2021","p171","meerkat","Suricata suricatta","Suricata suricatta"
"522","Marzluff et al. 2016","p172","songbird (bewick's wren, dark-eyed junco, spotted towhee, song sparrow)","Passeriformes","Junco hyemalis"
"523","Marzluff et al. 2016","p172","songbird (bewick's wren, dark-eyed junco, spotted towhee, song sparrow)","Passeriformes","Junco hyemalis"
"524","Marzluff et al. 2016","p172","songbird (bewick's wren, dark-eyed junco, spotted towhee, song sparrow)","Passeriformes","Junco hyemalis"
"525","Marzluff et al. 2016","p172","songbird (bewick's wren, dark-eyed junco, spotted towhee, song sparrow)","Passeriformes","Junco hyemalis"
"526","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus","Acrocephalus arundinaceus"
"527","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus","Acrocephalus arundinaceus"
"528","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus","Acrocephalus arundinaceus"
"529","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus","Acrocephalus arundinaceus"
"530","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus","Acrocephalus arundinaceus"
"531","Bensch et al. 1998","p173","great reed warbler","Acrocephalus arundinaceus","Acrocephalus arundinaceus"
"532","Orell et al. 1999","p174","willow tit","Poecile montanus","Poecile montanus"
"533","Orell et al. 1999","p174","willow tit","Poecile montanus","Poecile montanus"
"534","Orell et al. 1999","p174","willow tit","Poecile montanus","Poecile montanus"
"535","Orell et al. 1999","p174","willow tit","Poecile montanus","Poecile montanus"
"536","Orell et al. 1999","p174","willow tit","Poecile montanus","Poecile montanus"
"537","Orell et al. 1999","p174","willow tit","Poecile montanus","Poecile montanus"
"538","Orell et al. 1999","p174","willow tit","Poecile montanus","Poecile montanus"
"539","Orell et al. 1999","p174","willow tit","Poecile montanus","Poecile montanus"
"540","Orell et al. 1999","p174","willow tit","Poecile montanus","Poecile montanus"
"541","Orell et al. 1999","p174","willow tit","Poecile montanus","Poecile montanus"
"542","Julliard et al. 1996","p175","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"543","Julliard et al. 1996","p175","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"544","Julliard et al. 1996","p175","blue tit","Cyanistes caeruleus","Cyanistes caeruleus"
"545","Josi et al. 2021","p176","striped brichardi","Neolamprologus savoryi","Neolamprologus savoryi"
"546","Josi et al. 2021","p176","striped brichardi","Neolamprologus savoryi","Neolamprologus savoryi"
"547","Pittman & Bartoszek 2021","p177","burmese python","Python bivittatus","Python bivittatus"
"548","Pittman & Bartoszek 2021","p177","burmese python","Python bivittatus","Python bivittatus"
"549","Long et al. 2021","p178","white-tailed deer","Odocoileus virginianus","Odocoileus virginianus"
"550","Long et al. 2021","p178","white-tailed deer","Odocoileus virginianus","Odocoileus virginianus"
"551","Novoa et al. 2021","p179","rock ptarmigan","Lagopus muta","Lagopus muta"
"552","McCleery & Clobert 1990","p180","great tit","Parus major","Parus major"
"553","McCleery & Clobert 1990","p180","great tit","Parus major","Parus major"
"554","McCleery & Clobert 1990","p180","great tit","Parus major","Parus major"
"555","McCleery & Clobert 1990","p180","great tit","Parus major","Parus major"
"556","Marr et al. 2002","p181","song sparrow","Melospiza melodia","Melospiza melodia"
"557","Marr et al. 2003","p181","song sparrow","Melospiza melodia","Melospiza melodia"
"558","Marr et al. 2004","p181","song sparrow","Melospiza melodia","Melospiza melodia"
"559","Marr et al. 2005","p181","song sparrow","Melospiza melodia","Melospiza melodia"
"560","Marr et al. 2005","p181","song sparrow","Melospiza melodia","Melospiza melodia"
"561","Marr et al. 2006","p181","song sparrow","Melospiza melodia","Melospiza melodia"
"562","Marr et al. 2007","p181","song sparrow","Melospiza melodia","Melospiza melodia"
"563","Marr et al. 2008","p181","song sparrow","Melospiza melodia","Melospiza melodia"
"564","Marr et al. 2009","p181","song sparrow","Melospiza melodia","Melospiza melodia"
"565","Marr et al. 2010","p181","song sparrow","Melospiza melodia","Melospiza melodia"
"566","Marr et al. 2010","p181","song sparrow","Melospiza melodia","Melospiza melodia"
"567","Pakanen et al. 2022","p182","southern dunlin","Calidris alpina schinzii","Calidris alpina"
"568","Pakanen et al. 2022","p182","southern dunlin","Calidris alpina schinzii","Calidris alpina"
"569","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus","Lamprotornis superbus"
"570","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus","Lamprotornis superbus"
"571","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus","Lamprotornis superbus"
"572","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus","Lamprotornis superbus"
"573","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus","Lamprotornis superbus"
"574","Shah & Rubenstein 2022","p183","superb starling","Lamprotornis superbus","Lamprotornis superbus"
"575","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"576","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"577","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"578","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"579","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"580","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"581","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"582","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"583","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"584","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"585","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"586","Wheelwright & Mauck 1998","p184","savannah sparrows","Passerculus sandwichensis","Passerculus sandwichensis"
"587","Otterbeck et al. 2022","p185","goshawk","Accipiter gentilis","Accipiter gentilis"
"588","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus","Falco tinnunculus"
"589","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus","Falco tinnunculus"
"590","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus","Falco tinnunculus"
"591","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus","Falco tinnunculus"
"592","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus","Falco tinnunculus"
