"","obsID","reference","paperID","subsetID","speciesID","common_name","species","species_cleaned","study_type","shared_group","dispersal_type","dispersal_phase","fitness_metric","study_design","age_class","sex","n","group_1","group_2","n_group_1","n_group_2","mean_group_1","mean_group_2","mean_units","variance_group_1","variance_group_2","function_needed","direction_change","effect_size","effect_size_details","effect_size_type","effect_size_value","effect_size_direction","effect_size_df","effect_size_p_value.1","effect_size_p_value_numeric","effect_size_type_of_variance","effect_size_variance","publication_year","publication_authors","fitness_metric_clean","higher_level_fitness","generation"
"152","ARM","Wauters et al. 1994","p036","c092","s030","eurasian red squirrels","Sciurus vulgaris","Sciurus_vulgaris","natural","N","natal","settlement","lifetime reproductive success","gradient","J","F",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method1",1,"correlation","unspecified","r value",0.22,"positive = disperser did better than non-disperser",NA,"NS",NA,NA,NA,1994,"Wauters et al.","lifetime reproductive success","reproduction","adult"
"153","ARM","Getz et al. 1994","p037","c093","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","natural","N","natal","settlement","longevity","contrast","J","M",204,"non-disperser","disperser",143,61,62.6,111.1,"mean number of days alive",29.89565186,67.16814721,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,"Getz et al.","survival","survival","adult"
"154","ARM","Getz et al. 1994","p037","c094","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","natural","N","natal","settlement","longevity","contrast","J","F",162,"non-disperser","disperser",128,34,78.1,107,"mean number of days alive",47.5175757,55.394043,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,"Getz et al.","survival","survival","adult"
"155","ARM","Getz et al. 1994","p037","c095","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","natural","N","natal","settlement","survival to yearling","contrast","J","M",206,"non-disperser","disperser",141,65,2.1,29.2,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,"Getz et al.","survival","survival","adult"
"156","ARM","Getz et al. 1994","p037","c096","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","natural","N","natal","settlement","survival to yearling","contrast","J","F",155,"non-disperser","disperser",122,33,18,27.3,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,"Getz et al.","survival","survival","adult"
"157","ARM","Getz et al. 1994","p037","c097","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","natural","N","natal","settlement","age at maturity","contrast","J","M",93,"non-disperser","disperser",29,64,39,46.6,"mean age (days)",26.92582404,23.2,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,"Getz et al.","age at first reproduction","reproduction","adult"
"158","ARM","Getz et al. 1994","p037","c098","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","natural","N","natal","settlement","age at maturity","contrast","J","F",103,"non-disperser","disperser",59,44,61.5,43.9,"mean age (days)",19.97097894,29.18629816,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,"Getz et al.","age at first reproduction","reproduction","adult"
"159","ARM","Getz et al. 1994","p037","c099","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","natural","N","natal","settlement","reproductive","contrast","J","F",151,"non-disperser","disperser",111,40,42.3,82.5,"percent reproductive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",17.457,"positive = disperser did better than non-disperser",1,"<0.0001",0.0001,NA,NA,1994,"Getz et al.","lifetime breeding success","reproduction","adult"
"160","ARM","Van Vuren & Armitage 1994","p038","c100","s031","yellow-bellied marmot","Marmota flaviventris","Marmota_flaviventris","natural","N","natal","dispersal","survival summer","contrast","Y","B",123,"non-disperser","disperser",38,85,87,73,"percent alive",NA,NA,"percent_method1",1,"likelihood ratio","G-test","G value",3.11,"positive = disperser died more than non-disperser",1,"<0.05",0.05,NA,NA,1994,"Van Vuren & Armitage","survival","survival","adult"
"161","ARM","Van Vuren & Armitage 1994","p038","c100","s031","yellow-bellied marmot","Marmota flaviventris","Marmota_flaviventris","natural","N","natal","dispersal","survival winter","contrast","Y","B",84,"non-disperser","disperser",33,51,91,88.17647059,"percent alive",NA,NA,"percent_method1",1,"likelihood ratio","G-test","G value",0.153,"positive = disperser died more than non-disperser",1,">0.25",0.25,NA,NA,1994,"Van Vuren & Armitage","survival","survival","adult"
"162","ARM","Steen 1994","p039","c101","s032","root vole","Microtus oeconomus","Microtus_oeconomus","natural","N","natal","dispersal","survival","contrast","J","M",18,"non-disperser","disperser",13,5,40.5,12.6,"mean age (days)",16.94609099,10.50951949,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,"Steen","survival","survival","adult"
"163","ARM","Malizia et al. 1995","p040","c102","s033","tuco tuco","Ctenomys talarum","Ctenomys_talarum","semi-natural","N","B","settlement","litter size","contrast","JYA","F",87,"non-disperser","disperser",75,12,4.09,3.42,"mean litter size",1.47,0.99,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,"Malizia et al.","lifetime breeding success","reproduction","adult"
"164","ARM","Alberts & Altmann 1995","p041","c103","s034","yellow baboon","Papio cynocephalus","Papio_cynocephalus","natural","N","natal","settlement","offspring survival to 30 days","contrast","A","M",143,"non-disperser","disperser",3,140,0,80.71428571,"percent alive",NA,NA,"percent_method1",1,"likelihood ratio","G-test","G value",7.56,"positive = non-disperser died more than disperser",NA,"<0.01",0.01,NA,NA,1995,"Alberts & Altmann","offspring survival","survival","offspring"
"165","ARM","Stuart-Smith & Boutin 1995","p042","c104","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","N","natal","dispersal","survival to 35 days old","contrast","J","B",15,"dead","alive",3,12,1402,1574,"mean meters",80,468,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,"Stuart-Smith & Boutin","survival","survival","adult"
"166","ARM","Plissner & Gowaty 1996","p043","c105","s035","eastern bluebird","Sialia sialis","Sialia_sialis","natural","N","natal","settlement","number of fledglings","gradient","A","F",138,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.042,"negative = non-disperser did better than disperser",NA,">0.6",0.6,NA,NA,1996,"Plissner & Gowaty","lifetime reproductive success","reproduction","adult"
"167","ARM","Plissner & Gowaty 1996","p043","c106","s035","eastern bluebird","Sialia sialis","Sialia_sialis","natural","N","natal","settlement","number of fledglings","gradient","A","M",138,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.061,"negative = non-disperser did better than disperser",NA,">0.4",0.4,NA,NA,1996,"Plissner & Gowaty","lifetime reproductive success","reproduction","adult"
"168","ARM","Forbes & Theberge 1996","p044","c107","s036","gray wolf","Canis lupus","Canis_lupus","natural","N","B","dispersal","survival","contrast","JYA","B",65,"non-disperser","disperser",50,15,24,80,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,"Forbes & Theberge","survival","survival","adult"
"169","ARM","Tannerfeldt & Angerbjörn 1996","p045","c108","s037","arctic fox","Alopex lagopus","Vulpes_lagopus","natural","N","natal","settlement","longevity","contrast","JYA","B",17,"non-disperser","disperser",11,6,26.18182,24,"mean longevity",15.00545,15.17893,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,"Tannerfeldt & Angerbjörn","survival","survival","adult"
"170","ARM","Tannerfeldt & Angerbjörn 1996","p045","c109","s037","arctic fox","Alopex lagopus","Vulpes_lagopus","natural","N","natal","settlement","number of weaned offspring","contrast","A","F",11,"non-disperser","disperser",8,3,5.512113,10.860903,"mean LRS",5.171974159,1.898017648,"mean_method",1,"non-parametric","Mann-Whitney U two-tailed","Mann-Whitney U",2.02,"positive = disperser did better than non-disperser",NA,"0.044",0.044,NA,NA,1996,"Tannerfeldt & Angerbjörn","lifetime reproductive success","reproduction","adult"
"171","ARM","Tannerfeldt & Angerbjörn 1996","p045","c110","s037","arctic fox","Alopex lagopus","Vulpes_lagopus","natural","N","natal","settlement","number of weaned offspring","contrast","A","M",6,"non-disperser","disperser",3,3,13.927345,13.513172,"mean LRS",10.45900266,4.27795072,"mean_method",1,"non-parametric","Mann-Whitney U two-tailed","Mann-Whitney U",-0.23,"negative = non-disperser did better than disperser",NA,"0.81",0.81,NA,NA,1996,"Tannerfeldt & Angerbjörn","lifetime reproductive success","reproduction","adult"
"172","ARM","Monard & Duncan 1996","p046","c111","s038","horse","Equus caballus","Equus_caballus","natural","N","natal","settlement","age at first reproduction","contrast","A","F",35,"non-disperser","disperser",22,13,35,34.5,"mean months",NA,NA,"count_method",1,"non-parametric","Mann-Whitney U two-tailed","Mann-Whitney U",0,NA,NA,"NS",NA,NA,NA,1996,"Monard & Duncan","age at first reproduction","reproduction","adult"
"173","ARM","Monard & Duncan 1996","p046","c111","s038","horse","Equus caballus","Equus_caballus","natural","N","natal","settlement","offspring survival to 7 days","contrast","A","F",33,"non-disperser","disperser",7,26,43,81,"percent alive",NA,NA,"percent_method1",1,"likelihood ratio","G-test","G value",3.32,"positive = disperser did better than non-disperser",1,"0.068",0.068,NA,NA,1996,"Monard & Duncan","offspring survival","survival","offspring"
"174","ARM","Lenihan & Van Vuren 1996","p047","c112","s031","yellow-bellied marmot","Marmota flaviventris","Marmota_flaviventris","natural","N","natal","settlement","survival","contrast","J","B",28,"non-disperser","disperser",7,21,0.71,0.71,"proportion alive",NA,NA,"proportion_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,"Lenihan & Van Vuren","survival","survival","adult"
"175","ARM","Schauster et al. 2002","p048","c113","s039","swift fox","Vulpes velox","Vulpes_velox","natural","N","natal","dispersal","survival","contrast","J","F",16,"non-disperser","disperser",13,3,76.92307692,66.66666667,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Schauster et al.","survival","survival","adult"
"176","ARM","Schauster et al. 2002","p048","c114","s039","swift fox","Vulpes velox","Vulpes_velox","natural","N","natal","dispersal","survival","contrast","J","M",17,"non-disperser","disperser",11,6,54.54545455,33.33333333,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Schauster et al.","survival","survival","adult"
"177","ARM","Schauster et al. 2002","p048","c115","s039","swift fox","Vulpes velox","Vulpes_velox","natural","N","breeding","dispersal","survival","contrast","A","F",28,"non-disperser","disperser",26,2,57.69230769,100,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Schauster et al.","survival","survival","adult"
"178","ARM","Schauster et al. 2002","p048","c116","s039","swift fox","Vulpes velox","Vulpes_velox","natural","N","breeding","dispersal","survival","contrast","A","M",21,"non-disperser","disperser",19,2,42.10526316,100,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Schauster et al.","survival","survival","adult"
"179","ARM","Miller & Smallwood 1997","p049","c117","s040","american kestrel","Falco sparverius","Falco_sparverius","natural","N","natal","settlement","number of fledglings","gradient","A","M",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.062,"positive = disperser did better than non-disperser",NA,NA,NA,NA,NA,1997,"Miller & Smallwood","lifetime reproductive success","reproduction","adult"
"180","ARM","Miller & Smallwood 1997","p049","c118","s040","american kestrel","Falco sparverius","Falco_sparverius","natural","N","natal","settlement","number of fledglings","gradient","A","F",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.049,"negative = non-disperser did better than disperser",NA,NA,NA,NA,NA,1997,"Miller & Smallwood","lifetime reproductive success","reproduction","adult"
"181","ARM","Poole 1997","p050","c119","s041","canada lynx","Lynx lynx","Lynx_lynx","natural","N","natal","dispersal","survival","contrast","YA","B",52,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"F_method2",1,"chi-square","chi-square test for homogeneity","chi2",0.8,"positive = disperser did better than non-disperser",1,"0.4",0.4,NA,NA,1997,"Poole","survival","survival","adult"
"182","ARM","Lindberg & Sedinger 1997","p051","c120","s042","black brant","Branta bernicla nigricans","Branta_bernicla nigricans","natural","N","breeding","settlement","clutch size","gradient","A","B",256,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F_method2",-1,"ANCOVA",NA,"F value",3.96,"positive = non-disperser did better than disperser",241,"0.05",0.05,NA,NA,1997,"Lindberg & Sedinger","lifetime breeding success","reproduction","adult"
"183","SLPB","Gese & Mech 1991","p052","c121","s036","gray wolf","Canis lupus","Canis_lupus","natural","N","natal","dispersal","survival","gradient","A","B",18,"dead","alive",3,15,NA,NA,NA,NA,NA,"F_method1",-1,"chi-square","chi-square test for homogeneity","chi2",0.64,"positive = dead farther away than alive",NA,">0.95",0.95,NA,NA,1991,"Gese & Mech","survival","survival","adult"
"184","SLPB","Gese & Mech 1991","p052","c122","s036","gray wolf","Canis lupus","Canis_lupus","natural","N","natal","dispersal","survival","gradient","JY","B",43,"dead","alive",15,28,NA,NA,NA,NA,NA,"F_method1",-1,"chi-square","chi-square test for homogeneity","chi2",15.19,"positive = dead farther away than alive",NA,"<0.005",0.005,NA,NA,1991,"Gese & Mech","survival","survival","adult"
"185","SLPB","Mappes et al. 1995","p053","c123","s043","bank vole","Clethrionomys glareolus","Myodes_glareolus","semi-natural","N","B","settlement","number of recruits per birth","contrast","A","F",22,"non-disperser","disperser",11,11,3.2,1.566667,"mean number of recruits",1.69648,2.54472,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,"Mappes et al.","offspring survival","survival","offspring"
"186","ARM","Olsson et al. 1997","p054","c124","s044","sand lizard","Lacerta agilis","Lacerta_agilis","semi-natural","N","breeding","settlement","clutch size","gradient","A","F",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.29,"negative = non-disperser did better than disperser",NA,"0.04",0.04,NA,NA,1997,"Olsson et al.","lifetime breeding success","reproduction","adult"
"187","ARM","Olsson et al. 1997","p054","c124","s044","sand lizard","Lacerta agilis","Lacerta_agilis","semi-natural","N","breeding","settlement","number of offspring","gradient","A","F",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.03,"positive = disperser did better than non-disperser",NA,"0.55",0.55,NA,NA,1997,"Olsson et al.","lifetime breeding success","reproduction","adult"
"188","ARM","Olsson et al. 1997","p054","c124","s044","sand lizard","Lacerta agilis","Lacerta_agilis","semi-natural","N","breeding","settlement","percent of clutch hatched","gradient","A","F",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.01,"negative = non-disperser did better than disperser",NA,"0.94",0.94,NA,NA,1997,"Olsson et al.","lifetime breeding success","reproduction","adult"
"189","ARM","Olsson et al. 1997","p054","c124","s044","sand lizard","Lacerta agilis","Lacerta_agilis","semi-natural","N","breeding","settlement","survival of offspring to yearling","gradient","A","F",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.36,"positive = disperser did better than non-disperser",NA,"0.16",0.16,NA,NA,1997,"Olsson et al.","offspring survival","survival","offspring"
"190","ARM","Olsson et al. 1997","p054","c124","s044","sand lizard","Lacerta agilis","Lacerta_agilis","semi-natural","N","breeding","settlement","survival","gradient","A","F",38,"dead","alive",15,23,NA,NA,NA,NA,NA,"p_method1",1,"non-parametric","Wilcoxon","Wilcoxon",-0.88,"negative = non-disperser did better than disperser",NA,"0.37",0.37,NA,NA,1997,"Olsson et al.","survival","survival","adult"
"191","ARM","Olsson et al. 1997","p054","c125","s044","sand lizard","Lacerta agilis","Lacerta_agilis","semi-natural","N","breeding","settlement","reproductive success","gradient","A","M",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.1,"negative = non-disperser did better than disperser",NA,"0.42",0.42,NA,NA,1997,"Olsson et al.","lifetime breeding success","reproduction","adult"
"192","ARM","Olsson et al. 1997","p054","c125","s044","sand lizard","Lacerta agilis","Lacerta_agilis","semi-natural","N","breeding","settlement","survival","gradient","A","M",47,"dead","alive",20,27,NA,NA,NA,NA,NA,"p_method1",1,"non-parametric","Wilcoxon","Wilcoxon",-0.58,"negative = non-disperser did better than disperser",NA,"0.57",0.57,NA,NA,1997,"Olsson et al.","survival","survival","adult"
"193","ARM","Miller et al. 1997","p055","c126","s045","northern spotted owl","Strix occidentalis caurina","Strix_occidentalis caurina","natural","N","natal","settlement","survival to yearling","gradient","J","B",32,"dead","alive",18,14,34.8,32,"mean km",21.3,13.9,"mean_method",1,"t-test",NA,"t or z value",0.45,"positive = dead farther away than alive",NA,"0.67",0.67,NA,NA,1997,"Miller et al.","survival","survival","adult"
"194","ARM","Jones 1988","p056","c127","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","N","natal","dispersal","survival","contrast","J","M",106,"non-disperser","disperser",31,75,54.83870968,34.66666667,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Jones","survival","survival","adult"
"195","ARM","Jones 1988","p056","c128","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","N","natal","dispersal","survival","contrast","J","F",76,"non-disperser","disperser",15,61,66.66666667,47.54098361,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Jones","survival","survival","adult"
"196","ARM","Ishibashi et al. 1998","p057","c129","s045","grey red-backed vole/grey-sided vole","Clethrionomys rufocanus","Myodes_rufocanus","semi-natural","N","breeding","settlement","reproductive","contrast","A","F",32,"non-disperser","disperser",21,11,14.28571429,90.90909091,"percent reproductive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Ishibashi et al.","lifetime breeding success","reproduction","adult"
"197","ARM","Ishibashi et al. 1998","p057","c130","s045","grey red-backed vole/grey-sided vole","Clethrionomys rufocanus","Myodes_rufocanus","semi-natural","N","breeding","settlement","reproductive","contrast","A","M",40,"non-disperser","disperser",33,7,81.81818182,100,"percent reproductive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Ishibashi et al.","lifetime breeding success","reproduction","adult"
"198","ARM","Ishibashi et al. 1998","p057","c131","s045","grey red-backed vole/grey-sided vole","Clethrionomys rufocanus","Myodes_rufocanus","semi-natural","N","breeding","settlement","survival winter","contrast","A","B",72,"non-disperser","disperser",54,18,62.96296296,33.33333333,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Ishibashi et al.","survival","survival","adult"
"199","ARM","Scensson 1998","p058","c132","s046","dark whirligig beetle","Gyrinus opacus","Gyrinus_opacus","natural","N","breeding","settlement","longevity","contrast","YA","M",71,"non-disperser","disperser",35.5,35.5,283.72,237.62,"mean days",99.48,75.23,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Scensson","survival","survival","adult"
"200","ARM","Scensson 1998","p058","c133","s046","dark whirligig beetle","Gyrinus opacus","Gyrinus_opacus","natural","N","breeding","settlement","longevity","contrast","YA","F",43,"non-disperser","disperser",21.5,21.5,267.39,222,"mean days",56.44,68.78,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,"Scensson","survival","survival","adult"
"201","ARM","Olson & Van Horne 1998","p059","c134","s047","townsend’s ground squirrels","Spermophilus townsendii","Urocitellus_townsendii","natural","N","natal","dispersal","survival","contrast","J","B",26,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"F_method2",1,"likelihood ratio","G-test","G value",0.25,NA,NA,"0.62",0.62,NA,NA,1998,"Olson & Van Horne","survival","survival","adult"
"202","ARM","Byrom & Krebs 1999","p061","c136","s049","arctic ground squirrel","Spermophilus parryii plesius","Urocitellus_parryii plesius","natural","N","natal","dispersal","survival","contrast","J","B",150,"dead","alive",54,96,512.1,143.8,"mean meters",922.2328882,241.0297907,"mean_method",1,"linear model","glm","estimate",0.09,"positive = dead farther away than alive",1,"<0.002",0.002,NA,NA,1999,"Byrom & Krebs","survival","survival","adult"
"203","ARM","Ekman et al. 1999","p062","c136","s050","siberian jay","Perisoreus infaustus","Perisoreus_infaustus","natural","N","natal","settlement","number of years breeding","contrast","A","M",25,"non-disperser","disperser",11,14,3.727273,2.571429,"mean years",2.00454,1.504572,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Ekman et al.","reproductive lifespan and/or attempts","reproduction","adult"
"204","ARM","Ekman et al. 1999","p062","c136","s050","siberian jay","Perisoreus infaustus","Perisoreus_infaustus","natural","N","natal","settlement","number of offspring","contrast","A","M",26,"non-disperser","disperser",11,15,4.727273,1.4,"mean offspring",4.670994,2.585675,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Ekman et al.","lifetime breeding success","reproduction","adult"
"205","ARM","Loison et al. 1999","p063","c137","s051","chamois","Rupicapra rupicapra","Rupicapra_rupicapra","natural","N","B","dispersal","survival","contrast","YA","M",28,"non-disperser","disperser",21,7,52.38095238,57.14285714,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Loison et al.","survival","survival","adult"
"206","ARM","Lozano & Lemon 1999","p064","c138","s052","yellow warbler","Dendroica petechia","Setophaga_petechia","natural","N","breeding","settlement","first egg stage (laid an egg)","contrast","A","M",171,"non-disperser","disperser",65,106,38.46153846,41.50943396,"percent reached first egg stage",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Lozano & Lemon","lifetime breeding success","reproduction","adult"
"207","ARM","Lozano & Lemon 1999","p064","c139","s052","yellow warbler","Dendroica petechia","Setophaga_petechia","natural","N","breeding","settlement","first egg stage (laid an egg)","contrast","A","F",157,"non-disperser","disperser",53,104,73.58490566,43.26923077,"percent reached first egg stage",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Lozano & Lemon","lifetime breeding success","reproduction","adult"
"208","ARM","Rosenberry et al. 1999","p065","c140","s053","white-tailed deer","Odocoileus virginianus","Odocoileus_virginianus","natural","N","natal","dispersal","survival","contrast","Y","M",51,"non-disperser","disperser",13,38,0.94,0.62,"mean survival rate",0.2163330765,0.4931531202,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Rosenberry et al.","survival","survival","adult"
"209","ARM","Hefner & Green 1999","p066","c141","s054","arabian wolf","Canis lupus arabs","Canis_lupus","natural","N","B","settlement","survival","contrast","JA","B",16,"non-disperser","disperser",9,7,77.77777778,57.14285714,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Hefner & Green","survival","survival","adult"
"210","ARM","Boyd & Pletscher 1999","p067","c142","s036","gray wolf","Canis lupus","Canis_lupus","natural","N","natal","settlement","survival annual","contrast","YA","B",49,"non-disperser","disperser",18,31,0.77,0.76,"mean survival rate",0.5939696962,0.5567764363,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Boyd & Pletscher","survival","survival","adult"
"211","ARM","Boyd & Pletscher 1999","p067","c143","s036","gray wolf","Canis lupus","Canis_lupus","natural","N","natal","dispersal","produced offspring","contrast","YA","M",35,"non-disperser","disperser",13,22,0,63.63636364,"percent reproduced",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Boyd & Pletscher","lifetime breeding success","reproduction","adult"
"212","ARM","Boyd & Pletscher 1999","p067","c144","s036","gray wolf","Canis lupus","Canis_lupus","natural","N","natal","dispersal","produced offspring","contrast","YA","F",84,"non-disperser","disperser",48,36,35.41666667,66.66666667,"percent reproduced",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Boyd & Pletscher","lifetime breeding success","reproduction","adult"
"213","ARM","Berteaux & Boutin 2000","p069","c146","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","N","breeding","settlement","litter size","contrast","A","F",73,"non-disperser","disperser",40,33,2.73,2.7,"mean litter size",1.07,1.19,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Berteaux & Boutin","lifetime breeding success","reproduction","adult"
"214","ARM","Berteaux & Boutin 2000","p069","c146","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","N","breeding","settlement","number of weaned offspring","contrast","A","F",73,"non-disperser","disperser",40,33,0.98,1.09,"mean weaned offspring",1.04,1.14,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Berteaux & Boutin","lifetime reproductive success","reproduction","adult"
"215","ARM","Berteaux & Boutin 2000","p069","c146","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","N","breeding","settlement","survival to following spring","contrast","A","F",142,"non-disperser","disperser",71,71,70.42253521,57.74647887,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Berteaux & Boutin","survival","survival","adult"
"216","ARM","Berteaux & Boutin 2000","p069","c146","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","N","breeding","settlement","reproduced","contrast","A","F",91,"non-disperser","disperser",50,41,80,80.48780488,"percent reproduced",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Berteaux & Boutin","lifetime breeding success","reproduction","adult"
"217","ARM","Berteaux & Boutin 2000","p069","c147","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","N","natal","settlement","survival to following spring","contrast","J","M",301,"non-disperser","disperser",67,234,64.17910448,51.28205128,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Berteaux & Boutin","survival","survival","adult"
"218","ARM","Berteaux & Boutin 2000","p069","c148","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","N","natal","settlement","survival to following spring","contrast","J","F",379,"non-disperser","disperser",119,260,81.51260504,58.07692308,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Berteaux & Boutin","survival","survival","adult"
"219","ARM","Berteaux & Boutin 2000","p069","c148","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","N","natal","settlement","reproduced","contrast","J","F",248,"non-disperser","disperser",97,151,45.36082474,33.77483444,"percent reproduced",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Berteaux & Boutin","lifetime breeding success","reproduction","adult"
"220","ARM","Berteaux & Boutin 2000","p069","c149","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","C","natal","settlement","litter size","contrast","J","F",68,"non-disperser","disperser",44,24,3,3,"mean litter size",0.7,0.7,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Berteaux & Boutin","lifetime breeding success","reproduction","adult"
